villager,wolf,category
커피,홍차,음료
커피,녹차,음료
커피,라테,음료
커피,코코아,음료
홍차,녹차,음료
홍차,라테,음료
홍차,코코아,음료
녹차,라테,음료
녹차,코코아,음료
라테,코코아,음료
콜라,사이다,음료
콜라,에이드,음료
콜라,탄산수,음료
콜라,이온음료,음료
사이다,에이드,음료
사이다,탄산수,음료
사이다,이온음료,음료
에이드,탄산수,음료
에이드,이온음료,음료
탄산수,이온음료,음료
아메리카노,콜드브루,카페
아메리카노,에스프레소,카페
아메리카노,드립커피,카페
아메리카노,아인슈페너,카페
콜드브루,에스프레소,카페
콜드브루,드립커피,카페
콜드브루,아인슈페너,카페
에스프레소,드립커피,카페
에스프레소,아인슈페너,카페
드립커피,아인슈페너,카페
카페라테,바닐라라테,카페
카페라테,카푸치노,카페
카페라테,카라멜마키아토,카페
카페라테,플랫화이트,카페
바닐라라테,카푸치노,카페
바닐라라테,카라멜마키아토,카페
바닐라라테,플랫화이트,카페
카푸치노,카라멜마키아토,카페
카푸치노,플랫화이트,카페
카라멜마키아토,플랫화이트,카페
김치찌개,된장찌개,한식
김치찌개,순두부찌개,한식
김치찌개,부대찌개,한식
김치찌개,청국장,한식
된장찌개,순두부찌개,한식
된장찌개,부대찌개,한식
된장찌개,청국장,한식
순두부찌개,부대찌개,한식
순두부찌개,청국장,한식
부대찌개,청국장,한식
비빔밥,불고기,한식
비빔밥,제육볶음,한식
비빔밥,오삼불고기,한식
비빔밥,갈비찜,한식
불고기,제육볶음,한식
불고기,오삼불고기,한식
불고기,갈비찜,한식
제육볶음,오삼불고기,한식
제육볶음,갈비찜,한식
오삼불고기,갈비찜,한식
라면,우동,면요리
라면,칼국수,면요리
라면,수제비,면요리
라면,잔치국수,면요리
우동,칼국수,면요리
우동,수제비,면요리
우동,잔치국수,면요리
칼국수,수제비,면요리
칼국수,잔치국수,면요리
수제비,잔치국수,면요리
냉면,막국수,면요리
냉면,쫄면,면요리
냉면,비빔국수,면요리
냉면,밀면,면요리
막국수,쫄면,면요리
막국수,비빔국수,면요리
막국수,밀면,면요리
쫄면,비빔국수,면요리
쫄면,밀면,면요리
비빔국수,밀면,면요리
떡볶이,라볶이,분식
떡볶이,순대,분식
떡볶이,튀김,분식
떡볶이,어묵,분식
라볶이,순대,분식
라볶이,튀김,분식
라볶이,어묵,분식
순대,튀김,분식
순대,어묵,분식
튀김,어묵,분식
김밥,주먹밥,분식
김밥,유부초밥,분식
김밥,컵밥,분식
김밥,토스트,분식
주먹밥,유부초밥,분식
주먹밥,컵밥,분식
주먹밥,토스트,분식
유부초밥,컵밥,분식
유부초밥,토스트,분식
컵밥,토스트,분식
파스타,리조또,양식
파스타,라자냐,양식
파스타,그라탱,양식
파스타,뇨키,양식
리조또,라자냐,양식
리조또,그라탱,양식
리조또,뇨키,양식
라자냐,그라탱,양식
라자냐,뇨키,양식
그라탱,뇨키,양식
피자,햄버거,양식
피자,샌드위치,양식
피자,핫도그,양식
피자,타코,양식
햄버거,샌드위치,양식
햄버거,핫도그,양식
햄버거,타코,양식
샌드위치,핫도그,양식
샌드위치,타코,양식
핫도그,타코,양식
초밥,회,일식
초밥,사시미,일식
초밥,연어덮밥,일식
초밥,장어덮밥,일식
회,사시미,일식
회,연어덮밥,일식
회,장어덮밥,일식
사시미,연어덮밥,일식
사시미,장어덮밥,일식
연어덮밥,장어덮밥,일식
라멘,우동,일식
라멘,소바,일식
라멘,돈가스,일식
라멘,가츠동,일식
우동,소바,일식
우동,돈가스,일식
우동,가츠동,일식
소바,돈가스,일식
소바,가츠동,일식
돈가스,가츠동,일식
짜장면,짬뽕,중식
짜장면,볶음밥,중식
짜장면,잡채밥,중식
짜장면,마라탕,중식
짬뽕,볶음밥,중식
짬뽕,잡채밥,중식
짬뽕,마라탕,중식
볶음밥,잡채밥,중식
볶음밥,마라탕,중식
잡채밥,마라탕,중식
탕수육,깐풍기,중식
탕수육,유린기,중식
탕수육,라조기,중식
탕수육,꿔바로우,중식
깐풍기,유린기,중식
깐풍기,라조기,중식
깐풍기,꿔바로우,중식
유린기,라조기,중식
유린기,꿔바로우,중식
라조기,꿔바로우,중식
케이크,치즈케이크,디저트
케이크,티라미수,디저트
케이크,브라우니,디저트
케이크,타르트,디저트
치즈케이크,티라미수,디저트
치즈케이크,브라우니,디저트
치즈케이크,타르트,디저트
티라미수,브라우니,디저트
티라미수,타르트,디저트
브라우니,타르트,디저트
마카롱,쿠키,디저트
마카롱,와플,디저트
마카롱,팬케이크,디저트
마카롱,도넛,디저트
쿠키,와플,디저트
쿠키,팬케이크,디저트
쿠키,도넛,디저트
와플,팬케이크,디저트
와플,도넛,디저트
팬케이크,도넛,디저트
초콜릿,사탕,간식
초콜릿,젤리,간식
초콜릿,캐러멜,간식
초콜릿,양갱,간식
사탕,젤리,간식
사탕,캐러멜,간식
사탕,양갱,간식
젤리,캐러멜,간식
젤리,양갱,간식
캐러멜,양갱,간식
붕어빵,호떡,간식
붕어빵,계란빵,간식
붕어빵,군고구마,간식
붕어빵,군밤,간식
호떡,계란빵,간식
호떡,군고구마,간식
호떡,군밤,간식
계란빵,군고구마,간식
계란빵,군밤,간식
군고구마,군밤,간식
사과,배,과일
사과,복숭아,과일
사과,자두,과일
사과,감,과일
배,복숭아,과일
배,자두,과일
배,감,과일
복숭아,자두,과일
복숭아,감,과일
자두,감,과일
딸기,블루베리,과일
딸기,라즈베리,과일
딸기,체리,과일
딸기,포도,과일
블루베리,라즈베리,과일
블루베리,체리,과일
블루베리,포도,과일
라즈베리,체리,과일
라즈베리,포도,과일
체리,포도,과일
상추,깻잎,채소
상추,배추,채소
상추,양배추,채소
상추,시금치,채소
깻잎,배추,채소
깻잎,양배추,채소
깻잎,시금치,채소
배추,양배추,채소
배추,시금치,채소
양배추,시금치,채소
감자,고구마,채소
감자,당근,채소
감자,무,채소
감자,연근,채소
고구마,당근,채소
고구마,무,채소
고구마,연근,채소
당근,무,채소
당근,연근,채소
무,연근,채소
고양이,강아지,반려동물
고양이,토끼,반려동물
고양이,햄스터,반려동물
고양이,기니피그,반려동물
강아지,토끼,반려동물
강아지,햄스터,반려동물
강아지,기니피그,반려동물
토끼,햄스터,반려동물
토끼,기니피그,반려동물
햄스터,기니피그,반려동물
앵무새,금붕어,반려동물
앵무새,거북이,반려동물
앵무새,도마뱀,반려동물
앵무새,고슴도치,반려동물
금붕어,거북이,반려동물
금붕어,도마뱀,반려동물
금붕어,고슴도치,반려동물
거북이,도마뱀,반려동물
거북이,고슴도치,반려동물
도마뱀,고슴도치,반려동물
사자,호랑이,야생동물
사자,표범,야생동물
사자,치타,야생동물
사자,늑대,야생동물
호랑이,표범,야생동물
호랑이,치타,야생동물
호랑이,늑대,야생동물
표범,치타,야생동물
표범,늑대,야생동물
치타,늑대,야생동물
코끼리,하마,야생동물
코끼리,코뿔소,야생동물
코끼리,기린,야생동물
코끼리,얼룩말,야생동물
하마,코뿔소,야생동물
하마,기린,야생동물
하마,얼룩말,야생동물
코뿔소,기린,야생동물
코뿔소,얼룩말,야생동물
기린,얼룩말,야생동물
고래,돌고래,바다생물
고래,상어,바다생물
고래,가오리,바다생물
고래,바다표범,바다생물
돌고래,상어,바다생물
돌고래,가오리,바다생물
돌고래,바다표범,바다생물
상어,가오리,바다생물
상어,바다표범,바다생물
가오리,바다표범,바다생물
문어,오징어,바다생물
문어,낙지,바다생물
문어,해파리,바다생물
문어,불가사리,바다생물
오징어,낙지,바다생물
오징어,해파리,바다생물
오징어,불가사리,바다생물
낙지,해파리,바다생물
낙지,불가사리,바다생물
해파리,불가사리,바다생물
나비,나방,곤충
나비,벌,곤충
나비,잠자리,곤충
나비,매미,곤충
나방,벌,곤충
나방,잠자리,곤충
나방,매미,곤충
벌,잠자리,곤충
벌,매미,곤충
잠자리,매미,곤충
개미,메뚜기,곤충
개미,사마귀,곤충
개미,무당벌레,곤충
개미,장수풍뎅이,곤충
메뚜기,사마귀,곤충
메뚜기,무당벌레,곤충
메뚜기,장수풍뎅이,곤충
사마귀,무당벌레,곤충
사마귀,장수풍뎅이,곤충
무당벌레,장수풍뎅이,곤충
교실,운동장,학교장소
교실,강당,학교장소
교실,급식실,학교장소
교실,도서실,학교장소
운동장,강당,학교장소
운동장,급식실,학교장소
